1       1.15
2       1.6
3       1.6
4       1.2
5       1.4
6       3.0
7       2.0
12      5.0
13      3.2
14      3.2
15      2.0
16      2.0
17      2.0
18      3.0
19      3.0
20      1.6
21      1.35
22      1.5
23      2.0
24      2.5
25      2.0
26      2.0
27      3.0
28      2.0
29      1.3
30      10.0
31      10.0
32      1.2
33      1.5
35      1.7
36      2.5
38      2.0
39      2.0
40      2.0
43      1.5
46      3.0
47      2.0
50      1.6
51      1.6
52      1.6
57      3.0
60      9.0
61      2.0
62      2.0
63      2.0
64      2.0
76      2.0
85      3.0
86      2.5
87      2.0
88      1.6
89      2.0
90      3.0
91      3.0
97      2.0
98      1.4
99      1.4
101     2.0
102     3.0
103     3.0
104     3.0
105     3.0
106     2.0
107     3.0
109     10.0
110     3.0
112     2.0
113     2.0
115     2.0
127     2.0
130     2.5
134     2.0
136     1.5
137     1.4
138     1.2
139     2.5
141     2.0
142     1.4
172     5.0
176     3.0
178     2.0
179     3.2
185     5.0
188     3.0
199     4.0
204     2.0
205     3.0
237     2.0
238     2.0
239     2.5
240     2.0
243     2.0
249     2.0
254     2.0
258     1.4
259     2.0
260     1.6
261     3.0
264     1.5
